img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_0089.JPG,59.62989532816941,61.16084814499763,11.946263932676034,-6.1781272223785155,83.5672340246582,2.134011164533034,1.4336324528448796,6.689203364499726,52.456597391193384,37.130939944674786,0.1550749745326663,0.0,0.0,4
IMG_0147.JPG,70.7472903162282,74.1842096636516,11.383574208132128,0.5528311243575112,85.91168290007217,0.6135325914970841,1.1464546329343122,2.4317613786811223,14.556280900466225,69.39775758241151,11.854212914009738,0.0,0.0,5
IMG_9439.JPG,53.43848353890709,54.73142976941167,11.171502872359852,-2.654859908291191,77.84147997737125,2.952018840438338,1.0283131826255485,14.40163706858387,71.77862913729102,9.833827676878336,0.0,0.0,0.0,4
IMG_0061.JPG,66.90843503270425,71.23930120004181,14.735844798075767,-0.33190027198122807,84.97569330733312,1.9352718626870866,2.669066471074016,4.130212298925994,18.69941268509977,65.27727513378086,7.288654158616906,0.0,0.0,5
IMG_9399.JPG,66.78965773757594,69.43674734549664,11.932339470296158,-2.0649235367166288,83.76727151097971,1.7219843116659483,0.5575529766161357,2.6242094038620234,23.76921886982118,70.2124239406466,1.1140599908946227,0.0,0.0,5
IMG_9518.JPG,66.11890883757218,69.96781944570046,15.051622275387869,-7.846103359577844,83.38675713900253,3.8649195945128985,0.5598461286792611,2.7725084053123403,20.350660791161136,69.9974801843936,2.4489965952007675,0.0,0.0,5
IMG_0097.JPG,72.51556354685869,75.95332160007735,11.086980915203194,0.14618345539071376,87.23162115960437,0.5136103424008646,1.0023753799914488,1.9993233875728849,11.721435889766447,63.62484554602683,21.138409454241522,0.0,0.0,5
IMG_0029.JPG,69.28836663321856,72.19631004583701,10.373708849890097,0.6449696450837594,84.68927741848773,0.2979104817860122,0.8499803407865643,3.246850064388961,17.307706699503022,73.95646419691681,4.341088216618627,0.0,0.0,5
IMG_9517.JPG,66.00292545320826,70.2354173181698,15.214797737496196,-3.934849128921253,83.38675713900253,4.2192364410945435,0.6778453619371521,2.6969942811012575,19.29423953833181,71.70159217977564,1.4073946040132201,0.0,0.0,5
IMG_9910.JPG,68.71409669062564,71.42664857328928,10.400811988025023,3.1357166410236226,85.08301846473962,0.11284700053630257,1.0383413778719854,3.7185241463850653,19.30300882771067,72.2361795677231,3.5910990797728806,0.0,0.0,5
IMG_9542.JPG,63.946418475792136,67.93511710662709,15.300784900995957,-5.838836407552655,83.04348262193633,4.621955144535731,0.6891061697703349,3.1776067736210565,24.722112640103962,66.61553021321933,0.16945150982859114,0.0,0.0,5
IMG_9928.JPG,68.9394423690734,71.56420451753685,10.225323701394823,2.4355170157570716,85.84249633990211,0.07244485092117174,1.07027673816768,3.5561351660446445,17.65747307010929,73.47977736290278,4.163892811854443,0.0,0.0,5
IMG_0134.JPG,72.32291559305125,76.47918053283445,12.223254701452758,0.7371081658100131,88.12860702307599,0.8682971082615726,1.159668427781747,2.309054544428985,12.761405727071034,57.277173504305644,25.624400688151017,0.0,0.0,5
IMG_9595.JPG,64.63773832033627,67.48496069208342,12.85153657228969,-3.6604538120508345,82.0948327207791,2.2949066017796116,0.7659534963210918,3.974349709648714,28.797076917639824,63.8419944646264,0.323608890567447,0.0,0.0,5
IMG_9838.JPG,69.19938275021377,72.54201669731157,11.97288114957858,-0.30880691277155314,85.75378786067226,0.8357470398788057,1.0936378480947062,3.4585373544747195,17.78972472168411,67.72720907899132,9.095088828443625,0.0,0.0,5
IMG_9765.JPG,62.94204654280048,65.95067278437556,14.218726924082858,-8.12785423455592,83.67547218827414,3.367033933127562,0.9696620277907844,4.577505539788262,33.202682457319476,57.199972818671874,0.6760293600814591,0.0,0.0,5
IMG_0165.JPG,70.07062426976314,73.3772058048854,10.978683618179435,0.9213852072625206,84.88213743596391,0.34486993016916034,1.2702172424049751,2.647623049907629,16.337196451425406,71.43550266470554,7.964590661387285,0.0,0.0,5
IMG_9323.JPG,63.96936129178979,66.94804796764603,12.951849135849784,-4.086450012038351,81.75396965874712,2.8004560252629926,0.5226130226329353,3.478493587343865,28.8095606004368,64.32462541730189,0.0626583384176858,0.0,0.0,5
IMG_0045.JPG,65.73157316053066,68.80078471926788,10.94346082539348,1.3330642582456143,83.00510651377489,0.2788872780677196,1.607769781222669,5.315691874069635,24.767823238664167,67.82178191111971,0.2080459168560895,0.0,0.0,5
IMG_0208.JPG,68.42669530887052,71.69384895063021,12.087194816886402,0.6449696450837594,84.43336535088011,0.945846233771537,1.495193635601069,3.179193538050219,18.596594908185935,70.26950690881208,5.513664775579166,0.0,0.0,5
IMG_0043.JPG,68.80476080930491,71.92873574503781,11.328653304130537,0.6449696450837594,85.09108966029191,0.48290142156056753,1.0826823769406768,3.7905309184546487,19.256474496350652,68.82978337991979,6.557627406773663,0.0,0.0,5
IMG_9701.JPG,69.02436010000947,72.79591036803238,12.361442431841139,0.4476297895492698,85.65734818823098,0.8309719263550717,1.433490170574325,3.5099245455812382,18.464654106414844,66.60826746832839,9.152691782746134,0.0,0.0,5
IMG_0143.JPG,71.05216274016213,74.60242225094382,11.757160947391636,-2.136152858924756,87.39374775963033,0.7866867133427439,0.6789319017869977,2.8928838227565907,15.294408061403159,62.89257746681341,17.45386397324806,0.0,0.0,5
IMG_9333.JPG,65.89450350427734,68.4769503953583,11.917429119480852,-2.1820713634645497,82.54433271900994,1.8674994173651556,0.48047863788854206,2.903001659365566,25.100016738977978,69.32574212608702,0.32261554335206916,0.0,0.0,5
IMG_9621.JPG,63.75601169126673,66.53581688917785,13.504798135162144,-6.961762910413266,82.88261741472218,2.8522895724065203,0.5748466189873038,4.107701123960906,32.32175623956433,59.78804767374981,0.34841262031443965,0.0,0.0,5
IMG_9398.JPG,66.92261884137392,69.69051485117033,12.628152199315652,-6.156251768578685,84.62585396839398,2.342347008395477,0.3934788389958894,2.365703744946429,22.196569099585357,70.86483670702883,1.8346243449904531,0.0,0.0,5
IMG_9726.JPG,69.04224398415836,71.94170725152975,11.610730792673948,-0.21928517648524548,86.34499200410168,0.8921456914502801,0.7960207013674815,3.1865549194493283,18.428172440873357,68.84664959566564,7.85039916017114,0.0,0.0,5
IMG_0064.JPG,64.23623852132751,67.35769105161933,13.338448411595254,-2.944693962188233,83.45668189491026,2.132986566950592,1.5869539518301674,5.198944768328118,29.316463729522223,60.09357714826129,1.6708249597132956,0.0,0.0,5
IMG_9337.JPG,67.30709036316354,70.00378508471069,11.083212794753454,-3.441325829479569,84.94863460453968,1.325426608679018,0.32260786884139103,2.7347402652203514,21.961415333719668,72.93627172426986,0.7177378065590557,0.0,0.0,5
IMG_9736.JPG,67.72416826311537,71.29648501760114,12.932663737519217,-5.617973933874665,84.46494977665283,1.591201992391899,1.3260104525664813,3.5131152963345325,19.733004292547363,68.89446199668603,4.941625681640379,0.0,0.0,5
IMG_9955.JPG,67.8747120120084,71.90018792028957,13.613146229081392,-1.1642226068081019,86.65680338831659,2.004854075340088,1.5707984920334477,3.227892901222815,18.516102224541864,68.64630209954998,6.033938207419321,0.0,0.0,5
IMG_9895.JPG,70.38020728595633,73.12545495707185,10.1876565804857,0.5528311243575112,87.42558933647726,0.38811026526031805,0.7312369182591163,2.2191518176060496,15.798721273792903,72.91235821969758,7.950421505384033,0.0,0.0,5
IMG_9560.JPG,67.09227798404716,69.96814551225606,12.051275026630544,-4.109747560308019,84.42660849398085,1.139115968948291,0.8626820931672429,3.8438424248151954,23.462045016981026,66.75899303675001,3.93107993985458,0.0,0.0,5
IMG_9570.JPG,64.26744773309076,67.234564515286,13.1903965990099,-1.900891678644101,82.10143693839655,2.347172235395122,0.780648641133511,4.697185960806719,29.524958684227755,62.36005027407694,0.28891864560378366,0.0,0.0,5
IMG_9335.JPG,64.23421994207352,67.36738058379427,12.95650141366781,-4.302175570790967,82.44132769977858,2.726279341734636,0.49538818612285246,3.293270105151649,28.994858267257488,64.11958477481065,0.3667825827851858,0.0,0.0,5
IMG_9730.JPG,65.98444633360798,69.02448386136312,12.714242472328442,-3.594642205622478,83.71028008817837,1.6338250316242982,1.2983163700069336,4.100096857682719,23.75172676606488,68.05215495112127,1.1615512048989873,0.0,0.0,5
IMG_9856.JPG,66.61229039539342,69.47459902719231,11.703110299851152,-1.8213180610109903,83.76727151097971,0.7668066557479432,1.321399211047879,4.357930200891767,23.767501290491154,67.73145463312876,2.0543769423750557,0.0,0.0,5
IMG_0055.JPG,68.01760232207398,70.93389123866093,11.383570666617302,-0.19472676030308778,83.81278122232057,0.5517327024833286,1.581525597141708,3.6074357211543036,18.433622858280827,72.9869699788716,2.8386572024248715,0.0,0.0,5
IMG_9375.JPG,69.70138727324769,73.45052632435328,13.305117492846042,-3.081105198952211,87.10789213442683,2.285010671482515,0.4951567887046462,2.1300826355825535,15.02303945712253,69.10496360750834,10.95999562195589,0.0,0.0,5
IMG_9359.JPG,65.1239428511194,68.01214993391498,12.554831320786242,-4.924611800801825,82.74450004770564,2.4225096375277317,0.46985583776898615,3.015892430850211,26.034083528052165,67.87297443208179,0.18352425620218143,0.0,0.0,5
IMG_9507.JPG,66.17063299802103,69.39078310193656,13.321686013780091,-5.932996948660102,83.86616169908004,2.396757654591707,0.6135200773384263,3.362335243215204,23.916069992323795,68.11152242997754,1.5946072690785147,0.0,0.0,5
IMG_9447.JPG,63.756703343617055,67.5093415991958,14.748848446428918,-4.727234570221084,82.86187859556333,4.020923836182448,0.8335334151556139,3.750403270505156,27.22663727825093,63.93546280043964,0.22886377882731673,0.0,0.0,5
IMG_0200.JPG,69.4592753320469,73.19184626303907,12.688552299152818,-0.3436652636196469,85.47593918520059,1.2147704866325624,1.160072163002145,3.2169344641075757,17.44055193403348,65.0482845316677,11.919272346888897,0.0,0.0,5
IMG_9365.JPG,67.42985962307742,70.89906736814471,13.336355595602916,-12.400100963306338,83.25225728786107,2.59650189776037,0.5663478644765727,2.3831869645027384,18.257091218779394,74.98002224577235,1.2116975181113119,0.0,0.0,5
IMG_0172.JPG,69.21854811816324,73.14388991258225,12.438241376390195,0.8292466865362669,85.26539131713132,0.6666851216181302,1.7058526802741176,3.97435069329101,16.951180501728615,66.44605310104701,10.255877902041117,0.0,0.0,5
IMG_9724.JPG,67.1995685528964,71.00902088036653,13.310038685177227,-3.647094625756181,85.10897690382109,1.8608954456796938,1.5395211876366486,3.7621272311367053,18.91842791485346,70.75710151277072,3.1617687327017134,0.0,0.0,5
IMG_9923.JPG,67.44688869839568,70.31906125816859,10.809162447076803,0.10937648392441157,84.263747629674,0.20190108337570664,1.2886997780026646,4.35442722092572,21.46423281176934,70.3138051867102,2.3769339192163788,0.0,0.0,5
IMG_9671.JPG,65.73358165810056,69.68389048186755,15.22458557357484,-3.0075120084706644,84.58964858475919,3.863300727394602,0.8040970207780181,3.3366107869167902,21.69116604906398,67.32788227401551,2.9702733663079623,0.0,0.0,5
IMG_9314.JPG,68.6454874393584,71.6905802175393,12.546114174006721,-5.31071724423538,85.2404480973003,2.044817117568786,0.38462949396765334,2.0018520021299135,17.239238433601944,73.83096534221464,4.496329900941231,0.0,0.0,5
IMG_9860.JPG,65.67630513179805,69.37722839203876,13.056612081626872,-1.9699735186544776,83.47291963693223,1.5491888444465094,1.727797230118136,5.120300640730526,23.414065238785103,66.10168059773358,2.086809060613868,0.0,0.0,5
IMG_9388.JPG,66.6919403572684,69.36568552390867,12.094589651277637,-1.0431957716960483,84.00672429347841,1.7667793708735364,0.4422269185504068,2.804240960750635,23.875134169392236,69.73644702192843,1.3744812979659171,0.0,0.0,5
IMG_9424.JPG,62.13168374263308,65.17735251394838,13.605712952955356,-2.0039291882921084,81.27524412088897,3.38481084923899,0.7859439015774395,4.244057763953489,36.0833099553058,55.495588799574726,0.0055026390558650514,0.0,0.0,5
IMG_9851.JPG,68.54275401915109,72.31020090457856,12.359306966403144,-1.3159297470912323,85.2404480973003,1.0892435808466343,1.1799028452463567,3.7154753643303264,18.627786259541985,70.04513532269257,5.3420680083275505,0.0,0.0,5
IMG_0152.JPG,66.01625448107794,69.17267397811663,12.538780124043184,-0.4978212262680415,85.08801246038298,1.3786495154992549,1.5160211133458206,4.291629048446786,24.70792090334159,66.1533595468601,1.9520909700375333,0.0,0.0,5
IMG_9601.JPG,64.33497345450189,67.49406537023502,13.730351054619687,-3.225261953264874,83.74885167004429,2.8789657377032,0.9007871209818574,4.388802129733469,28.123119975684148,62.780234983387665,0.926517906740313,0.0,0.0,5
IMG_9294.JPG,58.45933783784653,60.816963823358016,11.859838134421095,-3.9308414116236423,81.79785141186163,2.8029200474980374,0.9648228403078172,5.987148838810487,60.127278159243794,30.09578973069786,0.019967778577050604,0.0,0.0,4
IMG_9932.JPG,67.10731870183893,70.05328226298421,10.85037793030785,0.8292466865362669,83.15136663106728,0.4425506639639997,1.2940342602774209,4.035452630463295,22.078735045905592,71.14792685134891,1.0013005480407873,0.0,0.0,5
IMG_0022.JPG,67.38090276123485,69.93624929284168,10.815498969557561,0.6449696450837594,84.4795144369522,0.3662839885469477,1.4616519593696524,3.7679984623969536,20.000336786165754,72.38817973464734,2.0155490688733515,0.0,0.0,5
IMG_0036.JPG,65.39636761635295,68.26327334028807,11.277115964223865,-2.2386524778342523,83.2391186643957,0.4198371425957693,1.735319638645587,5.642197638497269,25.06150592486777,66.60649145304465,0.5345399410950518,0.0,0.0,5
IMG_9609.JPG,60.805958109414405,63.37123177804731,12.319755606229311,-4.293621133185793,81.66021807770677,2.3407736981144183,0.9097423501855636,5.975304548711751,44.5813324206676,46.17867570776158,0.011069637108418273,0.0,0.0,5
IMG_9971.JPG,67.1867494475081,70.45181959690109,11.817116545449611,0.4841955532181086,86.65680338831659,0.9119783056891845,1.4008780809450398,3.964017719497019,20.865682869295494,71.07516159289735,1.7822814316759226,0.0,0.0,5
IMG_9344.JPG,63.33458816889028,66.84950556845398,14.24681102274764,-3.1936681322554006,83.76442629644936,3.8213731643181275,0.5557265719082924,3.4657102002831217,28.94454322553177,63.0589363191257,0.14977969520291473,0.0,0.0,5
IMG_0135.JPG,71.06128821528625,74.80198791104478,12.186407961848193,-0.47714377970624056,86.93855202622154,1.1006719360014494,0.9303505902014996,2.4011070597123525,14.374645405824143,64.18309922133007,17.010067716236392,0.0,0.0,5
IMG_9825.JPG,68.48989463335016,71.41947051622792,11.589688290966818,0.8292466865362669,85.85737846277168,0.3422811749527209,1.3036017924301069,4.298100014547397,20.110762927508652,65.18336874789837,8.761885342662747,0.0,0.0,5
IMG_0096.JPG,68.739456646626,72.82217010833034,12.54943290684032,-0.27265153929905694,87.6811841650874,0.9315122840819297,1.8012671504239728,3.8629894974031203,16.22022684206431,70.98617883238478,6.197660999450924,0.0,0.0,5
IMG_9436.JPG,62.36976403931782,66.25568235004135,15.58455176105119,-1.0998298905064652,81.95047316456096,5.165659248042319,0.8638915859527144,3.613414075084572,30.761050478420653,59.5296208369114,0.06575725212523294,0.0,0.0,5
IMG_9352.JPG,65.89667451263985,69.36752074914409,13.965529873190123,-2.01334382116885,83.87910065392336,3.3646604645275615,0.4450667679260807,2.8184925004746537,23.024650338586166,68.9965297555007,1.3493871695884225,0.0,0.0,5
IMG_9490.JPG,65.2773235567773,68.62913082490756,13.620445260201004,-4.586967149412819,83.34553323349549,2.9383458849024477,0.6210813556005261,3.210499313792334,25.198912214599993,67.45294520537307,0.576559394625578,0.0,0.0,5
IMG_9732.JPG,69.87003594051916,73.21429974941077,11.339215712864469,-2.415013826242424,85.29384936277796,0.6471100761804891,0.9149240765300352,2.989004718872405,16.67938911677924,70.34313347520794,8.426053007638611,0.0,0.0,5
IMG_9497.JPG,66.30000216876236,68.67601145312034,11.55811200432372,-3.5082238268056845,83.80298202108396,1.2577169870037492,0.5625287117855396,3.675108549073072,26.256575925075204,66.96557549532461,1.2804196736859266,0.0,0.0,5
IMG_9935.JPG,66.145960081445,68.89557163440911,10.442111963843729,-0.06360423868720377,83.08076162474042,0.32175835392864177,1.0176994832449886,4.977712686432615,24.41896266216205,68.89917036272706,0.3646409759263728,0.0,0.0,5
IMG_9853.JPG,65.41367916940561,69.07840393090898,13.38926542867472,-2.576565229790978,84.58631730119194,1.6966278012559028,1.8129030116748581,5.279830413394556,24.190630405341803,64.87667046995969,2.142467330583427,0.0,0.0,5
IMG_9907.JPG,66.2653974289369,69.29461371715352,11.103607806795505,-2.944693962188233,83.92249031341954,0.5662125054545474,1.2274918731883346,5.040134334301323,23.330298758086382,69.1747952457025,0.6609612410334664,0.0,0.0,5
IMG_9766.JPG,65.10112820320586,68.91394683833185,14.590154528861031,-8.125657603992915,83.96841787887979,3.6731670348712155,0.740814820919915,3.2086061363851095,24.192244989034272,67.4064093724307,0.7760438548704517,0.0,0.0,5
IMG_0030.JPG,67.71576326672411,70.88622519950553,12.360275786272858,-1.3830859284812425,85.41681197952641,1.2222110621950821,1.4648476073215295,3.5432835382953822,19.3499823383166,71.17105425014586,3.2482826411044363,0.0,0.0,5
IMG_9868.JPG,68.07376268424412,71.69551861227403,12.29805113871252,-0.23781384548351436,85.26539131713132,0.6213692454350586,1.74523755602488,4.352007415561091,19.673251839406756,67.56755902691827,6.040522249316641,0.0,0.0,5
IMG_0099.JPG,70.64101699250362,74.46164218869312,11.754504251713943,0.9213852072625206,86.40942043365418,0.7198511054572604,1.418681181943095,2.5163283622394546,14.123536933736103,70.68625452388957,10.535347892734508,0.0,0.0,5
